selection1/image,selection1/url,selection1/selection2,selection1/selection2_url,selection1/selection3,selection1/selection3_url
https://static.noimg.net/serie/cover/original/9073aed32c418c13702d00f6f3e57f8c.jpg,https://pelisplus.me/serie/l-a-s-finest/,L.A.'s Finest,https://pelisplus.me/serie/l-a-s-finest/,2019,https://pelisplus.me/serie/l-a-s-finest/
https://static.noimg.net/serie/cover/original/8d10ff6e38db8393b5fc925660363625.jpg,https://pelisplus.me/serie/lifeline/,Lifeline,https://pelisplus.me/serie/lifeline/,2017,https://pelisplus.me/serie/lifeline/
https://static.noimg.net/serie/cover/original/fbc8d3032a44b3b4b0451df699902453.jpg,https://pelisplus.me/serie/snowpiercer-rompenieves/,Snowpiercer (Rompenieves),https://pelisplus.me/serie/snowpiercer-rompenieves/,2020,https://pelisplus.me/serie/snowpiercer-rompenieves/
https://static.noimg.net/serie/cover/original/c09e3d2d6a6254ca0b3cee17d461bfe0.jpg,https://pelisplus.me/serie/stargirl/,Stargirl,https://pelisplus.me/serie/stargirl/,2020,https://pelisplus.me/serie/stargirl/
https://static.noimg.net/serie/cover/original/a2b90d721294d294e243ab1e17270f97.jpg,https://pelisplus.me/serie/graceland/,Graceland,https://pelisplus.me/serie/graceland/,2013,https://pelisplus.me/serie/graceland/
https://static.noimg.net/serie/cover/original/f5f1a791bfd5fd19018781c98c301af4.jpg,https://pelisplus.me/serie/hercules-sus-viajes-legendarios/,Hércules: Sus Viajes Legendarios,https://pelisplus.me/serie/hercules-sus-viajes-legendarios/,1995,https://pelisplus.me/serie/hercules-sus-viajes-legendarios/
https://static.noimg.net/serie/cover/original/2d022a32bb4d02c002f310a21094b4e1.jpg,https://pelisplus.me/serie/gangs-of-london/,Gangs Of London,https://pelisplus.me/serie/gangs-of-london/,2020,https://pelisplus.me/serie/gangs-of-london/
https://static.noimg.net/serie/cover/original/35710b68d9f2a5dd6a4dc62e04876b95.jpg,https://pelisplus.me/serie/legends/,Legends,https://pelisplus.me/serie/legends/,2014,https://pelisplus.me/serie/legends/
https://static.noimg.net/serie/cover/original/38789a6731c39f145c921488134f0ceb.jpg,https://pelisplus.me/serie/las-nuevas-leyendas-de-mono/,Las Nuevas Leyendas de Mono,https://pelisplus.me/serie/las-nuevas-leyendas-de-mono/,2018,https://pelisplus.me/serie/las-nuevas-leyendas-de-mono/
https://static.noimg.net/serie/cover/original/37c44e28e89c897f3116fce57de0cc29.jpg,https://pelisplus.me/serie/la-joven-liga-de-la-justicia/,La Joven Liga de La Justicia,https://pelisplus.me/serie/la-joven-liga-de-la-justicia/,2010,https://pelisplus.me/serie/la-joven-liga-de-la-justicia/
https://static.noimg.net/serie/cover/original/ae53a45bc504126c6640c4baebdd36f1.jpg,https://pelisplus.me/serie/pagan-peak/,Pagan Peak,https://pelisplus.me/serie/pagan-peak/,2019,https://pelisplus.me/serie/pagan-peak/
https://static.noimg.net/serie/cover/original/188613ae7d1d1479d6cc1dbd06e3f510.jpg,https://pelisplus.me/serie/trampa-22/,Trampa-22,https://pelisplus.me/serie/trampa-22/,2019,https://pelisplus.me/serie/trampa-22/
https://static.noimg.net/serie/cover/original/752cc6736842fbda7637e5ad80cd215d.jpg,https://pelisplus.me/serie/los-simuladores-2008/,Los Simuladores (2008),https://pelisplus.me/serie/los-simuladores-2008/,2008,https://pelisplus.me/serie/los-simuladores-2008/
https://static.noimg.net/serie/cover/original/7216f9132bafb449193c751895dcf181.jpg,https://pelisplus.me/serie/vis-a-vis-el-oasis/,Vis a Vis: El Oasis,https://pelisplus.me/serie/vis-a-vis-el-oasis/,2020,https://pelisplus.me/serie/vis-a-vis-el-oasis/
https://static.noimg.net/serie/cover/original/5d90ca4008e85e7ada64a49bd4a1c14b.jpg,https://pelisplus.me/serie/el-ejercito-olvidado/,El Ejercito Olvidado,https://pelisplus.me/serie/el-ejercito-olvidado/,2020,https://pelisplus.me/serie/el-ejercito-olvidado/
https://static.noimg.net/serie/cover/original/2e3a6b7fd87d7628f14bfb0962d3a0aa.jpg,https://pelisplus.me/serie/temple/,Temple,https://pelisplus.me/serie/temple/,2019,https://pelisplus.me/serie/temple/
https://static.noimg.net/serie/cover/original/ee449e6c5bab4a1767ae58f660930b57.jpg,https://pelisplus.me/serie/barbaros-el-despertar/,Bárbaros : El Despertar,https://pelisplus.me/serie/barbaros-el-despertar/,2016,https://pelisplus.me/serie/barbaros-el-despertar/
https://static.noimg.net/serie/cover/original/aa23d2686b6b7365dfbb1743a24f108f.jpg,https://pelisplus.me/serie/alphas/,Alphas,https://pelisplus.me/serie/alphas/,2011,https://pelisplus.me/serie/alphas/
https://static.noimg.net/serie/cover/original/f2ce826b48b334ae37ab6b6eb10cb064.jpg,https://pelisplus.me/serie/mentes-criminales-sin-fronteras/,Mentes Criminales: Sin Fronteras,https://pelisplus.me/serie/mentes-criminales-sin-fronteras/,2016,https://pelisplus.me/serie/mentes-criminales-sin-fronteras/
https://static.noimg.net/serie/cover/original/181edbc1a32cfe2cfdb0f1bddd0e2227.jpg,https://pelisplus.me/serie/fastest-car/,Fastest Car,https://pelisplus.me/serie/fastest-car/,2018,https://pelisplus.me/serie/fastest-car/
https://static.noimg.net/serie/cover/original/d9217952ae5ef93a6dbae9a25b7d1747.jpg,https://pelisplus.me/serie/extinct/,Extinct,https://pelisplus.me/serie/extinct/,2017,https://pelisplus.me/serie/extinct/
https://static.noimg.net/serie/cover/original/4555f0617d9f1acedea1ab3e7b3c30fb.jpg,https://pelisplus.me/serie/las-aventuras-del-gato-con-botas/,Las Aventuras del Gato con Botas,https://pelisplus.me/serie/las-aventuras-del-gato-con-botas/,2015,https://pelisplus.me/serie/las-aventuras-del-gato-con-botas/
https://static.noimg.net/serie/cover/original/c6ecd8fa3c2327c4d9e1040afa1710e8.jpg,https://pelisplus.me/serie/wataha/,Wataha,https://pelisplus.me/serie/wataha/,2014,https://pelisplus.me/serie/wataha/
https://static.noimg.net/serie/cover/original/5a93b0ef9a818a4f884187fdfdbed848.jpg,https://pelisplus.me/serie/the-stranded/,The Stranded,https://pelisplus.me/serie/the-stranded/,2019,https://pelisplus.me/serie/the-stranded/
https://static.noimg.net/serie/cover/original/9dfb81a4ccb97fc51300e4a45ccbe8db.jpg,https://pelisplus.me/serie/almost-human/,Almost Human,https://pelisplus.me/serie/almost-human/,2013,https://pelisplus.me/serie/almost-human/
https://static.noimg.net/serie/cover/original/df05dacebfaaf5aacdb7e3d5b09b38da.jpg,https://pelisplus.me/serie/el-tren-infinito/,El Tren Infinito,https://pelisplus.me/serie/el-tren-infinito/,2019,https://pelisplus.me/serie/el-tren-infinito/
https://static.noimg.net/serie/cover/original/75e8ff76dc8cf893c3c2bf89eb37b609.jpg,https://pelisplus.me/serie/dystopia/,Dystopia,https://pelisplus.me/serie/dystopia/,2018,https://pelisplus.me/serie/dystopia/
https://static.noimg.net/serie/cover/original/656ac05e09c03ae5f83a0d149eb2d9c9.jpg,https://pelisplus.me/serie/combatientes-de-la-libertad-the-ray/,Combatientes de La Libertad: The Ray,https://pelisplus.me/serie/combatientes-de-la-libertad-the-ray/,2017,https://pelisplus.me/serie/combatientes-de-la-libertad-the-ray/
https://static.noimg.net/serie/cover/original/d1c0a51a6ed50a04bb88ca47ba1e6957.jpg,https://pelisplus.me/serie/el-otro-turismo/,El Otro Turismo,https://pelisplus.me/serie/el-otro-turismo/,2018,https://pelisplus.me/serie/el-otro-turismo/
https://static.noimg.net/serie/cover/original/749ed52538f16d3d621968cab7c7cb31.jpg,https://pelisplus.me/serie/de-dag-24-hours-two-sides-of-crime/,De Dag (24 Hours-Two Sides of Crime),https://pelisplus.me/serie/de-dag-24-hours-two-sides-of-crime/,2018,https://pelisplus.me/serie/de-dag-24-hours-two-sides-of-crime/
https://static.noimg.net/serie/cover/original/0e9a6566135a0ff0fd00eff23002559e.jpg,https://pelisplus.me/serie/dig/,Dig,https://pelisplus.me/serie/dig/,2015,https://pelisplus.me/serie/dig/
https://static.noimg.net/serie/cover/original/d3c82f41d0ec8407d65d3378a6b6df31.jpg,https://pelisplus.me/serie/beowulf/,Beowulf,https://pelisplus.me/serie/beowulf/,2016,https://pelisplus.me/serie/beowulf/
https://static.noimg.net/serie/cover/original/a652fcf843cfc9246261024290967260.jpg,https://pelisplus.me/serie/believe/,Believe,https://pelisplus.me/serie/believe/,2014,https://pelisplus.me/serie/believe/
https://static.noimg.net/serie/cover/original/36cd7d9d99deb79c232b2400b299ccff.jpg,https://pelisplus.me/serie/the-dead-lands/,The Dead Lands,https://pelisplus.me/serie/the-dead-lands/,2020,https://pelisplus.me/serie/the-dead-lands/
https://static.noimg.net/serie/cover/original/cc33c11f0adfd279d564f5f758fb4f44.jpg,https://pelisplus.me/serie/deputy/,Deputy,https://pelisplus.me/serie/deputy/,2020,https://pelisplus.me/serie/deputy/
https://static.noimg.net/serie/cover/original/8e72ab980b59e84de5ab980b6d02c2c1.jpg,https://pelisplus.me/serie/locke-y-key/,Locke & Key,https://pelisplus.me/serie/locke-y-key/,2020,https://pelisplus.me/serie/locke-y-key/
https://static.noimg.net/serie/cover/original/92eac0f947d23ac3bf8a755d30ae4657.jpg,https://pelisplus.me/serie/icerde/,Icerde,https://pelisplus.me/serie/icerde/,2016,https://pelisplus.me/serie/icerde/
https://static.noimg.net/serie/cover/original/208c8fbbd68a379417bc4018cee0cadd.jpg,https://pelisplus.me/serie/angie-tribeca/,Angie Tribeca,https://pelisplus.me/serie/angie-tribeca/,2016,https://pelisplus.me/serie/angie-tribeca/
https://static.noimg.net/serie/cover/original/d0257370d786dd723b1f7fc6d041c78c.jpg,https://pelisplus.me/serie/sintonia/,Sintonia,https://pelisplus.me/serie/sintonia/,2019,https://pelisplus.me/serie/sintonia/
https://static.noimg.net/serie/cover/original/a8cbec6b7e671a1370b28c3f8fb92c6a.jpg,https://pelisplus.me/serie/dollar/,Dollar,https://pelisplus.me/serie/dollar/,2019,https://pelisplus.me/serie/dollar/
https://static.noimg.net/serie/cover/original/1ea55ba035e602c181bb02dce3b3641c.jpg,https://pelisplus.me/serie/fast-layne/,Fast Layne,https://pelisplus.me/serie/fast-layne/,2019,https://pelisplus.me/serie/fast-layne/
https://static.noimg.net/serie/cover/original/d65d4e990f1a1067b27967f14d02c5db.jpg,https://pelisplus.me/serie/swamp-thing/,Swamp Thing,https://pelisplus.me/serie/swamp-thing/,2019,https://pelisplus.me/serie/swamp-thing/
https://static.noimg.net/serie/cover/original/aba529128d25003e55f922c475fddf19.jpg,https://pelisplus.me/serie/american-odyssey/,American Odyssey,https://pelisplus.me/serie/american-odyssey/,2015,https://pelisplus.me/serie/american-odyssey/
https://static.noimg.net/serie/cover/original/836e00c5bdd738bb84936461d607896b.jpg,https://pelisplus.me/serie/el-cartel/,El Cartel,https://pelisplus.me/serie/el-cartel/,2008,https://pelisplus.me/serie/el-cartel/
https://static.noimg.net/serie/cover/original/0734edc4db13ef34dddf9d8a2e3843cd.jpg,https://pelisplus.me/serie/infiltrado/,Infiltrado,https://pelisplus.me/serie/infiltrado/,2014,https://pelisplus.me/serie/infiltrado/
https://static.noimg.net/serie/cover/original/f2f2cd944e8048543e9a2176938a182a.jpg,https://pelisplus.me/serie/immortals/,Immortals,https://pelisplus.me/serie/immortals/,2018,https://pelisplus.me/serie/immortals/
https://static.noimg.net/serie/cover/original/19043f1b35b7b2008f919a8f5c10007f.jpg,https://pelisplus.me/serie/bloodride/,Bloodride,https://pelisplus.me/serie/bloodride/,2020,https://pelisplus.me/serie/bloodride/
https://static.noimg.net/serie/cover/original/03e4916761ccd72308f9b88c32765131.jpg,https://pelisplus.me/serie/9-1-1-lone-star/,9-1-1: Lone Star,https://pelisplus.me/serie/9-1-1-lone-star/,2020,https://pelisplus.me/serie/9-1-1-lone-star/
https://static.noimg.net/serie/cover/original/eaa84474c24aa67ea640393ad829f5b3.jpg,https://pelisplus.me/serie/agente-x/,Agente X,https://pelisplus.me/serie/agente-x/,2015,https://pelisplus.me/serie/agente-x/
https://static.noimg.net/serie/cover/original/ce5e425fabe1dca626e3afa18feb427d.jpg,https://pelisplus.me/serie/cobra/,Cobra,https://pelisplus.me/serie/cobra/,2020,https://pelisplus.me/serie/cobra/
https://static.noimg.net/serie/cover/original/635d7afb9c6edec3041408bddcef912b.jpg,https://pelisplus.me/serie/seccion-zero/,Sección Zero,https://pelisplus.me/serie/seccion-zero/,2016,https://pelisplus.me/serie/seccion-zero/
https://static.noimg.net/serie/cover/original/0de1685ddfc767e79d4ac2f186b366e1.jpg,https://pelisplus.me/serie/hijos-del-tercer-reich/,Hijos del Tercer Reich,https://pelisplus.me/serie/hijos-del-tercer-reich/,2013,https://pelisplus.me/serie/hijos-del-tercer-reich/
https://static.noimg.net/serie/cover/original/3079b4477818f1ccaffdb5d8be1fc9f9.jpg,https://pelisplus.me/serie/carta-al-rey/,Carta al Rey,https://pelisplus.me/serie/carta-al-rey/,2020,https://pelisplus.me/serie/carta-al-rey/
https://static.noimg.net/serie/cover/original/50fa541da1148b2f35b4f414ef23ae70.jpg,https://pelisplus.me/serie/sherwood/,Sherwood,https://pelisplus.me/serie/sherwood/,2019,https://pelisplus.me/serie/sherwood/
https://static.noimg.net/serie/cover/original/751a30c27e4744645f559dd273cadda6.jpg,https://pelisplus.me/serie/hero-mask/,Hero Mask,https://pelisplus.me/serie/hero-mask/,2018,https://pelisplus.me/serie/hero-mask/
https://static.noimg.net/serie/cover/original/56038d6ad4e82cc2f9df9a361d7e8505.jpg,https://pelisplus.me/serie/queen-sono/,Queen Sono,https://pelisplus.me/serie/queen-sono/,2020,https://pelisplus.me/serie/queen-sono/
https://static.noimg.net/serie/cover/original/b6d6166b6ce7178b728a80bbccbda32d.jpg,https://pelisplus.me/serie/cuentos-asombrosos/,Cuentos Asombrosos,https://pelisplus.me/serie/cuentos-asombrosos/,2020,https://pelisplus.me/serie/cuentos-asombrosos/
https://static.noimg.net/serie/cover/original/2cee9af7245cf1774ff7da3a4ee48a0b.jpg,https://pelisplus.me/serie/el-ascenso-de-un-imperio-otomano/,El Ascenso de un Imperio: Otomano,https://pelisplus.me/serie/el-ascenso-de-un-imperio-otomano/,2020,https://pelisplus.me/serie/el-ascenso-de-un-imperio-otomano/
https://static.noimg.net/serie/cover/original/902295507ad3af6dad099786e5ee4b74.jpg,https://pelisplus.me/serie/aguila-roja/,Águila Roja,https://pelisplus.me/serie/aguila-roja/,2009,https://pelisplus.me/serie/aguila-roja/
https://static.noimg.net/serie/cover/original/d5e599dcbe3af0bd21c85d05e747ac77.jpg,https://pelisplus.me/serie/operacion-pacifico/,Operación Pacífico,https://pelisplus.me/serie/operacion-pacifico/,2020,https://pelisplus.me/serie/operacion-pacifico/
https://static.noimg.net/serie/cover/original/308b587fd1b4c7d886f5d8975f0bf781.jpg,https://pelisplus.me/serie/pandora/,Pandora,https://pelisplus.me/serie/pandora/,2019,https://pelisplus.me/serie/pandora/
https://static.noimg.net/serie/cover/original/f9819546083289acdefe9ac4090448e4.jpg,https://pelisplus.me/serie/smallville/,Smallville,https://pelisplus.me/serie/smallville/,2001,https://pelisplus.me/serie/smallville/
https://static.noimg.net/serie/cover/original/03c229f47fd240125344c305f7eb54d4.jpg,https://pelisplus.me/serie/archer/,Archer,https://pelisplus.me/serie/archer/,2009,https://pelisplus.me/serie/archer/
https://static.noimg.net/serie/cover/original/31107e96d1705025c5f3d9ccb6ba44db.jpg,https://pelisplus.me/serie/kurulus-osman/,Kurulus: Osman,https://pelisplus.me/serie/kurulus-osman/,2019,https://pelisplus.me/serie/kurulus-osman/
https://static.noimg.net/serie/cover/original/3dd4391d833e47f0fc22ca48d2a59a5a.jpg,https://pelisplus.me/serie/britania/,Britania,https://pelisplus.me/serie/britania/,2018,https://pelisplus.me/serie/britania/
https://static.noimg.net/serie/cover/original/28a201cfa76500466d181cc6b4ae1379.jpg,https://pelisplus.me/serie/8-days/,8 Days,https://pelisplus.me/serie/8-days/,2019,https://pelisplus.me/serie/8-days/
https://static.noimg.net/serie/cover/original/9c2d560a364c4fffab8b63b2cfc1b244.jpg,https://pelisplus.me/serie/jett/,Jett,https://pelisplus.me/serie/jett/,2019,https://pelisplus.me/serie/jett/
https://static.noimg.net/serie/cover/original/d9a363cb239a8e200295470df0580775.jpg,https://pelisplus.me/serie/ragnarok/,Ragnarok,https://pelisplus.me/serie/ragnarok/,2020,https://pelisplus.me/serie/ragnarok/
https://static.noimg.net/serie/cover/original/b6fe324cc0320841bc1a8397cdf56763.jpg,https://pelisplus.me/serie/saint-seiya-los-caballeros-del-zodiaco/,Saint Seiya: Los Caballeros del Zodiaco,https://pelisplus.me/serie/saint-seiya-los-caballeros-del-zodiaco/,2019,https://pelisplus.me/serie/saint-seiya-los-caballeros-del-zodiaco/
https://static.noimg.net/serie/cover/original/4060644581b364cdf000f658b0e93fc3.jpg,https://pelisplus.me/serie/the-detail/,The Detail,https://pelisplus.me/serie/the-detail/,2018,https://pelisplus.me/serie/the-detail/
https://static.noimg.net/serie/cover/original/250fe43ad45fb64168179e16c41dda5d.jpg,https://pelisplus.me/serie/guau-que-amigo/,"¡Guau, qué amigo!",https://pelisplus.me/serie/guau-que-amigo/,2020,https://pelisplus.me/serie/guau-que-amigo/
https://static.noimg.net/serie/cover/original/7340006988efdbbaa7bf2d93638bc96a.jpg,https://pelisplus.me/serie/invasion-jurasica/,Invasión Jurásica,https://pelisplus.me/serie/invasion-jurasica/,2007,https://pelisplus.me/serie/invasion-jurasica/
https://static.noimg.net/serie/cover/original/4cd3579409774859d83674c2e20e2612.jpg,https://pelisplus.me/serie/treadstone/,Treadstone,https://pelisplus.me/serie/treadstone/,2019,https://pelisplus.me/serie/treadstone/
https://static.noimg.net/serie/cover/original/07f2e6cd844216346cc2994bd081a4fd.jpg,https://pelisplus.me/serie/kipo-y-la-era-de-las-bestias-magicas/,Kipo y la Era de las Bestias Mágicas,https://pelisplus.me/serie/kipo-y-la-era-de-las-bestias-magicas/,2020,https://pelisplus.me/serie/kipo-y-la-era-de-las-bestias-magicas/
https://static.noimg.net/serie/cover/original/7be3bcfa0179ece39d4ba80612a31ff7.jpg,https://pelisplus.me/serie/star-trek-picard/,Star Trek: Picard,https://pelisplus.me/serie/star-trek-picard/,2020,https://pelisplus.me/serie/star-trek-picard/
https://static.noimg.net/serie/cover/original/7902d68d7e78bf3fb7ee9ca2f5e4cd26.jpg,https://pelisplus.me/serie/stargate-sg-1/,Stargate SG-1,https://pelisplus.me/serie/stargate-sg-1/,1997,https://pelisplus.me/serie/stargate-sg-1/
https://static.noimg.net/serie/cover/original/3c5bfbfd9e98642f525af271c608e77c.jpg,https://pelisplus.me/serie/ncis-los-angeles/,NCIS: Los Angeles,https://pelisplus.me/serie/ncis-los-angeles/,2009,https://pelisplus.me/serie/ncis-los-angeles/
https://static.noimg.net/serie/cover/original/3fd4a53a554aa3b95254a3626e5e22a3.jpg,https://pelisplus.me/serie/kung-fu-panda-los-pasos-del-destino/,Kung Fu Panda: Los Pasos del Destino,https://pelisplus.me/serie/kung-fu-panda-los-pasos-del-destino/,2018,https://pelisplus.me/serie/kung-fu-panda-los-pasos-del-destino/
https://static.noimg.net/serie/cover/original/c939449e6d2091500c2c429356ec62bb.jpg,https://pelisplus.me/serie/fast-y-furious-espias-a-todo-gas/,Fast & Furious: Espías A Todo Gas,https://pelisplus.me/serie/fast-y-furious-espias-a-todo-gas/,2019,https://pelisplus.me/serie/fast-y-furious-espias-a-todo-gas/
https://static.noimg.net/serie/cover/original/2471734977a2d72b247f4280a28685ac.jpg,https://pelisplus.me/serie/los-ladrones-del-bosque/,Los Ladrones del Bosque,https://pelisplus.me/serie/los-ladrones-del-bosque/,2019,https://pelisplus.me/serie/los-ladrones-del-bosque/
https://static.noimg.net/serie/cover/original/0b3a68852d2175e247ab154782dd8080.jpg,https://pelisplus.me/serie/sacred-games/,Sacred Games,https://pelisplus.me/serie/sacred-games/,2018,https://pelisplus.me/serie/sacred-games/
https://static.noimg.net/serie/cover/original/58d47055e009340ec8064fa294cbbc62.jpg,https://pelisplus.me/serie/ncis-criminologia-naval/,NCIS: Criminologia Naval,https://pelisplus.me/serie/ncis-criminologia-naval/,2003,https://pelisplus.me/serie/ncis-criminologia-naval/
https://static.noimg.net/serie/cover/original/39a54701e1b08f8ee3bdc19a2653585d.jpg,https://pelisplus.me/serie/estacion-de-berlin/,Estación de Berlín,https://pelisplus.me/serie/estacion-de-berlin/,2016,https://pelisplus.me/serie/estacion-de-berlin/
https://static.noimg.net/serie/cover/original/32b2bc863c0e1f09bd7c4e59a0008e48.jpg,https://pelisplus.me/serie/the-brave/,The Brave,https://pelisplus.me/serie/the-brave/,2017,https://pelisplus.me/serie/the-brave/
https://static.noimg.net/serie/cover/original/43a47a4e10498adf300479688888b5c8.jpg,https://pelisplus.me/serie/blood-y-treasure/,Blood & Treasure,https://pelisplus.me/serie/blood-y-treasure/,2019,https://pelisplus.me/serie/blood-y-treasure/
https://static.noimg.net/serie/cover/original/7871e66ca0431f8a3aea841eb80aed35.jpg,https://pelisplus.me/serie/the-sniffer/,The Sniffer,https://pelisplus.me/serie/the-sniffer/,2013,https://pelisplus.me/serie/the-sniffer/
https://static.noimg.net/serie/cover/original/bc1827522400a3ce57cf3d6477c03cdb.jpg,https://pelisplus.me/serie/wu-assassins/,Wu Assassins,https://pelisplus.me/serie/wu-assassins/,2019,https://pelisplus.me/serie/wu-assassins/
https://static.noimg.net/serie/cover/original/71e7cdd7803901aeb1c81b8bd86b2381.jpg,https://pelisplus.me/serie/huevos-verdes-con-jamon/,Huevos Verdes con Jamón,https://pelisplus.me/serie/huevos-verdes-con-jamon/,2018,https://pelisplus.me/serie/huevos-verdes-con-jamon/
https://static.noimg.net/serie/cover/original/8988b5315b832408bedb3deae5b51603.jpg,https://pelisplus.me/serie/watchmen/,Watchmen,https://pelisplus.me/serie/watchmen/,2019,https://pelisplus.me/serie/watchmen/
https://static.noimg.net/serie/cover/original/45014ab4a62676ae91b459011fac934c.jpg,https://pelisplus.me/serie/el-escritor-fantasma/,El Escritor Fantasma,https://pelisplus.me/serie/el-escritor-fantasma/,2019,https://pelisplus.me/serie/el-escritor-fantasma/
https://static.noimg.net/serie/cover/original/ca7b259baee111fb23a235b3257d04f0.jpg,https://pelisplus.me/serie/bard-of-blood/,Bard of Blood,https://pelisplus.me/serie/bard-of-blood/,2019,https://pelisplus.me/serie/bard-of-blood/
https://static.noimg.net/serie/cover/original/40bdd8c735d2d63aa5b4a608e798fea8.jpg,https://pelisplus.me/serie/levius/,Levius,https://pelisplus.me/serie/levius/,2019,https://pelisplus.me/serie/levius/
